scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck-plus,bls12-381,10,1024,609,128,1.499760,1536,2048,421.327,0.979,2.366,482.080,0.018,8.892,7302.832,24.125,7821.292,2749.279,1536,false,true,0.03
veck-plus,bls12-381,10,1024,386,128,2.000038,2049,4096,421.327,1.187,2.345,644.023,0.015,4.391,4667.682,21.626,5341.269,1751.710,2049,false,true,0.14
veck-plus,bls12-381,11,2048,1053,128,1.250031,2561,4096,421.327,1.518,4.249,808.451,0.035,22.285,12206.277,48.940,13091.755,4713.145,2561,false,true,0.02
veck-plus,bls12-381,11,2048,609,128,1.499760,3072,4096,421.327,1.263,4.161,963.352,0.018,8.814,7041.586,33.534,8052.727,2779.797,3072,false,true,0.03
veck-plus,bls12-381,11,2048,386,128,2.000038,4097,8192,421.327,1.429,4.138,1314.093,0.012,4.495,4576.221,27.542,5927.930,1747.508,4097,false,true,0.29
veck-plus,bls12-381,12,4096,2384,128,1.100022,4506,8192,421.327,1.552,7.329,1429.005,0.106,100.641,28272.431,165.527,29976.590,10690.497,4506,false,true,0.02
veck-plus,bls12-381,12,4096,1053,128,1.250031,5121,8192,421.327,1.547,7.528,1601.679,0.031,22.329,12354.147,61.533,14048.794,4787.338,5121,false,true,0.03
veck-plus,bls12-381,12,4096,609,128,1.499760,6144,8192,421.327,1.800,8.034,1920.219,0.017,8.677,7126.142,42.059,9106.948,2758.245,6144,false,true,0.03
veck-plus,bls12-381,12,4096,386,128,2.000038,8193,16384,421.327,1.856,7.321,2641.291,0.012,4.446,4475.026,36.257,7166.210,1765.847,8193,false,true,0.06
veck-plus,bls12-381,13,8192,2384,128,1.100022,9012,16384,421.327,2.071,13.067,2828.786,0.080,100.207,27581.245,188.376,30713.832,10669.753,9012,false,true,0.01
veck-plus,bls12-381,13,8192,1053,128,1.250031,10241,16384,421.327,2.004,13.360,3208.275,0.033,22.288,12601.200,74.943,15922.103,4703.291,10241,false,true,0.03
veck-plus,bls12-381,13,8192,609,128,1.499760,12287,16384,421.327,2.406,13.177,3994.666,0.015,8.895,7039.295,54.841,11113.295,2730.824,12287,false,true,0.04
veck-plus,bls12-381,13,8192,386,128,2.000038,16385,32768,421.327,2.528,13.160,5143.685,0.013,4.483,4503.963,48.563,9716.395,1741.097,16385,false,true,0.05
veck-plus,bls12-381,14,16384,2384,128,1.100022,18023,32768,421.327,2.924,25.673,5660.783,0.076,100.681,27517.212,211.185,33518.535,10668.512,18023,false,true,0.01
veck-plus,bls12-381,14,16384,1053,128,1.250031,20481,32768,421.327,2.844,25.446,6566.032,0.029,22.600,12300.210,100.436,19017.596,4792.234,20481,false,true,0.02
veck-plus,bls12-381,14,16384,609,128,1.499760,24573,32768,421.327,3.394,25.522,7710.105,0.017,8.910,7164.630,73.500,14986.079,2728.978,24573,false,true,0.03
veck-plus,bls12-381,14,16384,386,128,2.000038,32769,65536,421.327,3.722,25.620,10379.823,0.013,4.443,4643.306,67.028,15123.954,1739.964,32769,false,true,0.03
veck-plus,bls12-381,15,32768,2384,128,1.100022,36046,65536,421.327,4.634,44.821,11615.614,0.073,100.682,27496.183,248.050,39510.057,10701.164,36046,false,true,0.02
veck-plus,bls12-381,15,32768,1053,128,1.250031,40962,65536,421.327,4.736,44.500,12869.712,0.032,22.250,12169.521,147.398,25258.149,4725.817,40962,false,true,0.03
veck-plus,bls12-381,15,32768,609,128,1.499760,49145,65536,421.327,4.533,44.347,15802.431,0.016,8.998,7318.127,106.921,23285.373,2744.986,49145,false,true,0.05
veck-plus,bls12-381,15,32768,386,128,2.000038,65538,131072,421.327,6.142,45.233,20576.720,0.013,4.482,4483.278,98.646,25214.514,1761.139,65536,true,true,0.13
veck-plus,bls12-381,16,65536,2384,128,1.100022,72092,131072,421.327,8.141,80.399,22634.455,0.075,100.363,28207.009,314.736,51345.177,10662.855,65536,true,true,0.02
veck-plus,bls12-381,16,65536,1053,128,1.250031,81923,131072,421.327,8.370,80.140,25721.057,0.029,22.345,12676.168,235.252,38743.361,5341.293,65536,true,true,0.01
veck-plus,bls12-381,16,65536,609,128,1.499760,98289,131072,421.327,11.364,86.220,30859.428,0.016,9.038,7322.728,185.441,38474.236,2768.672,65536,true,true,0.17
veck-plus,bls12-381,16,65536,386,128,2.000038,131075,262144,421.327,13.297,81.593,41153.126,0.012,4.487,4573.172,158.218,45983.904,1769.017,65536,true,true,0.04
veck-plus,bls12-381,17,131072,2384,128,1.100022,144183,262144,421.327,17.940,154.801,45268.595,0.072,101.111,27685.749,458.892,73687.161,10884.119,65536,true,true,0.07
veck-plus,bls12-381,17,131072,1053,128,1.250031,163845,262144,421.327,16.402,150.707,51441.800,0.029,22.480,12553.407,414.964,64599.790,4797.518,65536,true,true,0.03
veck-plus,bls12-381,17,131072,609,128,1.499760,196577,262144,421.327,16.347,150.609,61718.543,0.015,8.880,7105.561,297.112,69297.066,2734.641,65536,true,true,0.02
veck-plus,bls12-381,17,131072,386,128,2.000038,262149,524288,421.327,22.748,153.158,82305.937,0.015,4.496,4502.320,263.701,87252.375,1738.354,65536,true,true,0.02
veck-plus,bls12-381,18,262144,2384,128,1.100022,288365,524288,421.327,30.971,293.564,90536.877,0.071,101.222,27523.379,701.609,119187.693,10828.203,65536,true,true,0.02
veck-plus,bls12-381,18,262144,1053,128,1.250031,327689,524288,421.327,30.635,295.261,102883.285,0.028,22.419,12218.956,767.514,116218.098,4754.003,65536,true,true,0.01
veck-plus,bls12-381,18,262144,609,128,1.499760,393153,524288,421.327,30.202,292.327,123436.772,0.015,8.809,7024.841,549.797,131342.763,2737.570,65536,true,true,0.01
veck-plus,bls12-381,18,262144,386,128,2.000038,524298,1048576,421.327,46.389,292.861,164611.875,0.013,4.503,4505.949,484.895,169946.484,1753.405,65536,true,true,0.02
veck-plus,bls12-381,19,524288,2384,128,1.100022,576729,1048576,421.327,60.712,568.750,181073.439,0.072,100.809,27697.088,1226.480,210727.351,10641.947,65536,true,true,0.01
veck-plus,bls12-381,19,524288,1053,128,1.250031,655377,1048576,421.327,61.521,562.441,205766.257,0.028,22.462,12259.869,1460.024,220132.602,4807.771,65536,true,true,0.01
veck-plus,bls12-381,19,524288,609,128,1.499760,786306,1048576,421.327,63.203,562.111,246873.543,0.015,8.879,7343.865,1046.917,255898.533,2778.698,65536,true,true,0.01
veck-plus,bls12-381,19,524288,386,128,2.000038,1048596,2097152,421.327,96.831,569.900,329223.750,0.012,4.549,4474.658,918.797,335288.498,2449.574,65536,true,true,0.01
veck-plus,bls12-381,20,1048576,2384,128,1.100022,1153458,2097152,421.327,142.082,1149.015,362146.879,0.070,102.697,28498.836,2421.039,394460.617,10815.730,65536,true,true,0.02
veck-plus,bls12-381,20,1048576,1053,128,1.250031,1310753,2097152,421.327,129.783,1117.656,411532.199,0.029,22.812,13312.436,2882.385,428997.300,4769.077,65536,true,true,0.01
veck-plus,bls12-381,20,1048576,609,128,1.499760,1572612,2097152,421.327,137.323,1130.176,493747.087,0.015,9.046,8150.832,2086.118,505260.597,2885.711,65536,true,true,0.01
