scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
ours,bls12-381,10,1024,609,128,1.499760,1536,2048,445.124,1.040,2.323,1.566,0.020,9.625,0.000,15.891,30.465,7.770,1536,false,true,8.90
ours,bls12-381,10,1024,386,128,2.000038,2049,4096,445.124,1.044,2.387,2.004,0.013,5.140,0.000,17.299,27.888,6.480,2049,false,true,7.35
ours,bls12-381,11,2048,1053,128,1.250031,2561,4096,445.124,1.137,4.115,2.445,0.036,23.185,0.000,27.007,57.925,10.504,2561,false,true,6.49
ours,bls12-381,11,2048,609,128,1.499760,3072,4096,445.124,1.206,4.130,2.994,0.018,9.653,0.000,25.424,43.424,7.649,3072,false,true,4.23
ours,bls12-381,11,2048,386,128,2.000038,4097,8192,445.124,1.267,4.128,4.034,0.014,5.257,0.000,23.538,38.237,6.608,4097,false,true,4.03
ours,bls12-381,12,4096,2384,128,1.100022,4506,8192,445.124,1.425,7.383,4.598,0.094,101.453,0.000,72.979,187.932,16.847,4506,false,true,5.17
ours,bls12-381,12,4096,1053,128,1.250031,5121,8192,445.124,1.548,7.298,4.824,0.031,23.232,0.000,40.850,77.784,10.544,5121,false,true,3.28
ours,bls12-381,12,4096,609,128,1.499760,6144,8192,445.124,1.450,7.334,5.810,0.017,9.788,0.000,33.920,58.319,7.648,6144,false,true,6.23
ours,bls12-381,12,4096,386,128,2.000038,8193,16384,445.124,1.711,7.198,7.616,0.013,5.156,0.000,32.124,53.820,6.603,8193,false,true,5.84
ours,bls12-381,13,8192,2384,128,1.100022,9012,16384,445.124,1.911,13.181,8.422,0.082,101.898,0.000,94.910,220.403,16.846,9012,false,true,3.95
ours,bls12-381,13,8192,1053,128,1.250031,10241,16384,445.124,2.053,13.043,9.623,0.029,23.330,0.000,54.236,102.315,10.539,10241,false,true,3.93
ours,bls12-381,13,8192,609,128,1.499760,12287,16384,445.124,1.933,13.219,11.376,0.017,9.558,0.000,47.173,83.276,7.721,12287,false,true,3.05
ours,bls12-381,13,8192,386,128,2.000038,16385,32768,445.124,2.245,13.240,15.226,0.014,5.194,0.000,44.243,80.161,6.639,16385,false,true,4.23
ours,bls12-381,14,16384,2384,128,1.100022,18023,32768,445.124,2.982,25.598,16.715,0.076,102.295,0.000,117.924,265.590,16.985,18023,false,true,2.44
ours,bls12-381,14,16384,1053,128,1.250031,20481,32768,445.124,2.968,25.699,20.218,0.029,24.163,0.000,80.029,153.106,10.800,20481,false,true,17.74
ours,bls12-381,14,16384,609,128,1.499760,24573,32768,445.124,2.777,25.613,23.432,0.016,9.774,0.000,66.483,128.095,7.703,24573,false,true,7.48
ours,bls12-381,14,16384,386,128,2.000038,32769,65536,445.124,3.570,25.525,30.415,0.013,5.357,0.000,62.348,127.227,6.593,32769,false,true,2.55
ours,bls12-381,15,32768,2384,128,1.100022,36046,65536,445.124,4.499,44.636,33.182,0.072,102.299,0.000,154.980,339.669,16.902,36046,false,true,2.26
ours,bls12-381,15,32768,1053,128,1.250031,40962,65536,445.124,4.603,44.692,38.077,0.029,23.657,0.000,126.621,237.678,10.589,40962,false,true,3.49
ours,bls12-381,15,32768,609,128,1.499760,49145,65536,445.124,4.739,47.755,46.350,0.016,9.873,0.000,99.641,208.374,7.737,49145,false,true,7.67
ours,bls12-381,15,32768,386,128,2.000038,65538,131072,445.124,6.191,44.370,61.382,0.013,5.453,0.000,92.354,209.764,6.614,65538,false,true,4.93
ours,bls12-381,16,65536,2384,128,1.100022,72092,131072,445.124,8.269,80.075,67.307,0.076,102.236,0.000,220.658,478.620,16.936,72092,false,true,2.55
ours,bls12-381,16,65536,1053,128,1.250031,81923,131072,445.124,8.356,80.754,75.617,0.031,23.574,0.000,214.488,402.819,10.543,81923,false,true,1.74
ours,bls12-381,16,65536,609,128,1.499760,98289,131072,445.124,8.293,80.651,90.685,0.017,9.975,0.000,162.605,352.226,7.826,98289,false,true,3.09
ours,bls12-381,16,65536,386,128,2.000038,131075,262144,445.124,11.785,80.252,121.991,0.013,5.226,0.000,149.116,368.383,6.601,131075,false,true,2.58
ours,bls12-381,17,131072,2384,128,1.100022,144183,262144,445.124,15.746,152.604,134.513,0.072,102.673,0.000,353.376,758.983,17.095,144183,false,true,1.34
ours,bls12-381,17,131072,1053,128,1.250031,163845,262144,445.124,16.110,151.521,151.550,0.030,23.532,0.000,396.156,738.900,10.563,163845,false,true,3.54
ours,bls12-381,17,131072,609,128,1.499760,196577,262144,445.124,15.797,152.796,183.382,0.016,9.887,0.000,290.164,652.043,7.751,196577,false,true,1.80
ours,bls12-381,17,131072,386,128,2.000038,262149,524288,445.124,23.133,152.215,247.005,0.013,5.329,0.000,263.497,691.192,6.783,262149,false,true,2.96
ours,bls12-381,18,262144,2384,128,1.100022,288365,524288,445.124,31.179,294.569,266.680,0.071,102.040,0.000,616.125,1310.663,16.830,288365,false,true,1.83
ours,bls12-381,18,262144,1053,128,1.250031,327689,524288,445.124,30.512,292.507,305.329,0.030,23.749,0.000,753.991,1406.119,10.484,327689,false,true,1.56
ours,bls12-381,18,262144,609,128,1.499760,393153,524288,445.124,31.254,293.147,364.510,0.016,9.931,0.000,546.078,1244.936,7.765,393153,false,true,1.63
ours,bls12-381,18,262144,386,128,2.000038,524298,1048576,445.124,45.661,293.611,486.121,0.013,5.245,0.000,481.688,1312.339,6.572,524298,false,true,1.96
ours,bls12-381,19,524288,2384,128,1.100022,576729,1048576,445.124,62.027,569.490,547.821,0.071,102.849,0.000,1122.284,2404.542,17.016,576729,false,true,1.38
ours,bls12-381,19,524288,1053,128,1.250031,655377,1048576,445.124,62.030,563.689,605.758,0.033,23.844,0.000,1440.491,2695.845,10.475,655377,false,true,0.57
ours,bls12-381,19,524288,609,128,1.499760,786306,1048576,445.124,63.576,562.730,727.347,0.016,9.866,0.000,1039.639,2403.174,7.787,786306,false,true,2.28
ours,bls12-381,19,524288,386,128,2.000038,1048596,2097152,445.124,98.714,566.799,975.713,0.013,5.497,0.000,921.873,2568.609,6.602,1048596,false,true,5.83
ours,bls12-381,20,1048576,2384,128,1.100022,1153458,2097152,445.124,129.606,1101.433,1072.027,0.070,102.214,0.000,2194.562,4599.912,16.878,1153458,false,true,0.67
ours,bls12-381,20,1048576,1053,128,1.250031,1310753,2097152,445.124,127.894,1105.506,1242.673,0.029,23.959,0.000,2839.334,5339.394,10.528,1310753,false,true,0.88
ours,bls12-381,20,1048576,609,128,1.499760,1572612,2097152,445.124,128.763,1111.771,1484.012,0.015,10.003,0.000,2018.417,4752.981,7.710,1572612,false,true,1.10
ours,bls12-381,20,1048576,386,128,2.000038,2097192,4194304,445.124,194.708,1106.923,1954.284,0.013,5.742,0.000,1768.884,5030.555,6.593,2097192,false,true,0.48
