scheme,curve,log_ell,ell,R,beta,m,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,kzg_prove_ms,snark_prove_ms,snark_setup_ms,prove_total_ms,kzg_verify_ms,snark_verify_ms,verify_total_ms,spread_pct,extrapolated,verified,has_snark
ours,bls12-381,10,1024,386,2.000038,2049,1.093,2.466,2.115,0.163,5.005,0.0,17.207,25.583000000000002,477.759,5213.118,503.34200000000004,6.563,4.176,10.739,10.25,false,true,True
ours,bls12-381,11,2048,386,2.000038,4097,1.274,4.152,3.865,0.321,5.222,0.0,23.239,33.921,477.759,5213.118,511.68,6.498,4.176,10.674,7.92,false,true,True
ours,bls12-381,12,4096,386,2.000038,8193,1.622,7.295,7.775,0.615,5.052,0.0,32.509,47.573,477.759,5213.118,525.332,6.633,4.176,10.809000000000001,4.9,false,true,True
ours,bls12-381,13,8192,386,2.000038,16385,2.608,13.104,15.125,1.204,5.252,0.0,44.865,69.054,477.759,5213.118,546.813,6.56,4.176,10.736,2.66,false,true,True
ours,bls12-381,14,16384,386,2.000038,32769,3.633,25.049,30.314,2.38,5.466,0.0,62.106,103.899,477.759,5213.118,581.658,6.598,4.176,10.774000000000001,3.9,false,true,True
ours,bls12-381,15,32768,386,2.000038,65538,6.175,45.808,61.491,4.746,5.389,0.0,91.23,169.031,477.759,5213.118,646.79,6.629,4.176,10.805,12.14,false,true,True
ours,bls12-381,16,65536,386,2.000038,131075,11.797,80.274,121.398,9.466,5.329,0.0,147.24,295.23,477.759,5213.118,772.989,6.574,4.176,10.75,2.3,false,true,True
ours,bls12-381,17,131072,386,2.000038,262149,23.397,151.74,253.072,18.894,5.668,0.0,260.623,561.654,477.759,5213.118,1039.413,6.628,4.176,10.804,6.77,false,true,True
ours,bls12-381,18,262144,386,2.000038,524298,46.966,294.947,496.031,37.687,5.219,0.0,484.254,1070.157,477.759,5213.118,1547.916,6.655,4.176,10.831,2.41,false,true,True
ours,bls12-381,19,524288,386,2.000038,1048596,93.962,563.304,973.948,75.51,5.321,0.0,930.439,2079.18,477.759,5213.118,2556.939,6.612,4.176,10.788,2.84,false,true,True
ours,bls12-381,20,1048576,386,2.000038,2097192,197.678,1105.744,1984.58,151.024,5.428,0.0,1782.567,4121.277,477.759,5213.118,4599.036,6.64,4.176,10.815999999999999,1.34,false,true,True
ours,bls12-381,10,1024,609,1.49976,1536,1.173,2.433,1.502,0.147,9.452,0.0,15.919,28.193,667.209,7452.684,695.4019999999999,7.679,5.367,13.046,9.33,false,true,True
ours,bls12-381,11,2048,609,1.49976,3072,1.184,4.154,2.905,0.26,9.541,0.0,25.598,39.488,667.209,7452.684,706.6969999999999,7.735,5.367,13.102,4.71,false,true,True
ours,bls12-381,12,4096,609,1.49976,6144,1.416,7.252,5.786,0.448,9.73,0.0,33.773,51.153000000000006,667.209,7452.684,718.362,7.711,5.367,13.078,2.9,false,true,True
ours,bls12-381,13,8192,609,1.49976,12287,1.932,12.97,11.335,0.922,9.558,0.0,47.23,70.977,667.209,7452.684,738.1859999999999,7.719,5.367,13.086,2.94,false,true,True
ours,bls12-381,14,16384,609,1.49976,24573,2.853,25.597,23.02,1.804,9.695,0.0,66.448,103.82,667.209,7452.684,771.029,7.701,5.367,13.068,3.21,false,true,True
ours,bls12-381,15,32768,609,1.49976,49145,4.541,46.194,45.555,3.57,10.072,0.0,102.189,165.927,667.209,7452.684,833.136,7.768,5.367,13.135,3.92,false,true,True
ours,bls12-381,16,65536,609,1.49976,98289,8.321,80.129,91.231,7.113,9.971,0.0,162.887,279.52299999999997,667.209,7452.684,946.732,7.784,5.367,13.151,2.23,false,true,True
ours,bls12-381,17,131072,609,1.49976,196577,16.169,151.707,182.715,14.19,9.863,0.0,290.798,513.735,667.209,7452.684,1180.944,7.746,5.367,13.113,4.11,false,true,True
ours,bls12-381,18,262144,609,1.49976,393153,30.639,293.25,364.529,28.301,9.899,0.0,544.184,977.5519999999999,667.209,7452.684,1644.761,7.77,5.367,13.137,1.75,false,true,True
ours,bls12-381,19,524288,609,1.49976,786306,63.284,567.781,727.345,56.576,9.843,0.0,1042.321,1899.369,667.209,7452.684,2566.578,7.729,5.367,13.096,0.8,false,true,True
ours,bls12-381,20,1048576,609,1.49976,1572612,131.858,1099.892,1455.113,113.268,10.241,0.0,2120.373,3830.853,667.209,7452.684,4498.062,7.703,5.367,13.07,0.95,false,true,True
ours,bls12-381,11,2048,1053,1.250031,2561,1.161,4.133,2.462,0.238,22.947,0.0,27.569,54.376999999999995,1134.916,13125.416,1189.293,10.377,7.164,17.541,3.97,false,true,True
