scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
ours,bw6-761,10,1024,609,128,1.499760,1536,2048,8458.603,1.205,11.169,2.667,0.019,20.636,0.000,30.175,65.872,19.784,1536,false,true,3.44
ours,bw6-761,10,1024,386,128,2.000038,2049,4096,8458.603,1.171,10.988,3.517,0.014,11.850,0.000,30.620,58.160,17.817,2049,false,true,4.61
ours,bw6-761,11,2048,1053,128,1.250031,2561,4096,8458.603,1.448,18.869,4.410,0.034,46.451,0.000,53.305,124.517,23.380,2561,false,true,3.79
ours,bw6-761,11,2048,609,128,1.499760,3072,4096,8458.603,1.544,18.692,5.284,0.018,20.566,0.000,47.178,93.282,19.705,3072,false,true,2.71
ours,bw6-761,11,2048,386,128,2.000038,4097,8192,8458.603,1.526,18.842,6.990,0.013,11.895,0.000,42.893,82.159,17.872,4097,false,true,3.01
ours,bw6-761,12,4096,2384,128,1.100022,4506,8192,8458.603,1.813,35.550,7.788,0.096,191.835,0.000,138.469,375.552,34.588,4506,false,true,1.78
ours,bw6-761,12,4096,1053,128,1.250031,5121,8192,8458.603,1.992,34.990,8.708,0.032,46.781,0.000,81.142,173.644,23.373,5121,false,true,2.35
ours,bw6-761,12,4096,609,128,1.499760,6144,8192,8458.603,1.786,35.466,10.616,0.017,20.733,0.000,69.401,138.019,19.727,6144,false,true,3.54
ours,bw6-761,12,4096,386,128,2.000038,8193,16384,8458.603,2.107,35.508,13.903,0.014,11.749,0.000,65.769,129.050,17.876,8193,false,true,2.78
ours,bw6-761,13,8192,2384,128,1.100022,9012,16384,8458.603,2.506,62.613,15.438,0.082,191.812,0.000,190.267,462.718,34.778,9012,false,true,1.24
ours,bw6-761,13,8192,1053,128,1.250031,10241,16384,8458.603,2.899,62.542,17.305,0.030,46.691,0.000,118.635,248.101,23.422,10241,false,true,2.27
ours,bw6-761,13,8192,609,128,1.499760,12287,16384,8458.603,2.395,62.439,20.664,0.016,20.788,0.000,106.583,212.886,19.772,12287,false,true,3.57
ours,bw6-761,13,8192,386,128,2.000038,16385,32768,8458.603,3.205,62.680,28.155,0.013,11.888,0.000,101.408,207.347,17.911,16385,false,true,3.54
ours,bw6-761,14,16384,2384,128,1.100022,18023,32768,8458.603,4.678,116.236,30.374,0.075,195.990,0.000,259.038,606.390,34.701,18023,false,true,5.64
ours,bw6-761,14,16384,1053,128,1.250031,20481,32768,8458.603,4.062,115.909,34.451,0.030,47.066,0.000,191.507,393.025,23.383,20481,false,true,2.90
ours,bw6-761,14,16384,609,128,1.499760,24573,32768,8458.603,3.906,115.886,41.341,0.016,20.929,0.000,170.805,352.883,19.691,24573,false,true,1.85
ours,bw6-761,14,16384,386,128,2.000038,32769,65536,8458.603,5.281,113.844,55.264,0.013,12.021,0.000,163.366,349.791,17.755,32769,false,true,2.58
ours,bw6-761,15,32768,2384,128,1.100022,36046,65536,8458.603,6.755,200.916,61.225,0.072,193.043,0.000,373.641,835.652,34.664,36046,false,true,1.53
ours,bw6-761,15,32768,1053,128,1.250031,40962,65536,8458.603,6.638,200.689,69.715,0.029,47.151,0.000,320.621,644.842,23.393,40962,false,true,2.49
ours,bw6-761,15,32768,609,128,1.499760,49145,65536,8458.603,6.771,203.428,83.069,0.016,20.945,0.000,276.585,590.815,19.848,49145,false,true,2.59
