scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck-star,bw6-761,10,1024,609,128,1.499760,1536,2048,8503.084,1.216,11.154,2.654,0.234,20.591,132.655,30.125,187.476,19.873,1536,false,true,1.44
veck-star,bw6-761,10,1024,386,128,2.000038,2049,4096,8503.084,1.248,11.012,3.542,0.275,11.759,85.079,30.892,132.795,17.777,2049,false,true,2.74
veck-star,bw6-761,11,2048,1053,128,1.250031,2561,4096,8503.084,1.431,18.992,4.395,0.381,46.623,229.743,53.134,335.706,23.432,2561,false,true,1.69
veck-star,bw6-761,11,2048,609,128,1.499760,3072,4096,8503.084,1.579,18.850,5.253,0.407,20.546,133.172,46.959,207.915,19.729,3072,false,true,1.76
veck-star,bw6-761,11,2048,386,128,2.000038,4097,8192,8503.084,1.586,18.923,6.945,0.510,11.777,85.034,43.110,148.962,17.908,4097,false,true,4.80
veck-star,bw6-761,12,4096,2384,128,1.100022,4506,8192,8503.084,1.820,35.428,7.805,0.710,192.655,539.674,137.466,880.131,35.391,4506,false,true,3.51
veck-star,bw6-761,12,4096,1053,128,1.250031,5121,8192,8503.084,2.040,35.128,8.981,0.667,49.284,231.082,82.211,374.265,23.805,5121,false,true,2.29
veck-star,bw6-761,12,4096,609,128,1.499760,6144,8192,8503.084,1.993,34.783,10.396,0.757,20.585,138.121,70.276,242.128,19.995,6144,false,true,8.51
veck-star,bw6-761,12,4096,386,128,2.000038,8193,16384,8503.084,2.267,35.863,16.702,0.995,12.724,84.956,67.106,184.749,17.915,8193,false,true,5.73
veck-star,bw6-761,13,8192,2384,128,1.100022,9012,16384,8503.084,2.884,62.392,15.626,1.193,224.744,564.374,194.297,1003.118,40.408,9012,false,true,12.70
veck-star,bw6-761,13,8192,1053,128,1.250031,10241,16384,8503.084,3.695,70.309,18.057,1.277,48.660,237.041,121.108,429.839,25.199,10241,false,true,18.53
veck-star,bw6-761,13,8192,609,128,1.499760,12287,16384,8503.084,2.689,65.937,21.725,1.460,27.070,140.208,115.781,308.932,19.889,12287,false,true,20.14
veck-star,bw6-761,13,8192,386,128,2.000038,16385,32768,8503.084,3.358,64.168,29.073,1.916,12.119,90.763,107.011,244.239,18.331,16385,false,true,21.04
veck-star,bw6-761,14,16384,2384,128,1.100022,18023,32768,8503.084,4.662,118.292,33.099,2.264,199.001,530.275,265.329,1034.630,35.308,18023,false,true,8.01
veck-star,bw6-761,14,16384,1053,128,1.250031,20481,32768,8503.084,4.417,118.946,35.064,2.423,47.220,230.808,198.810,518.741,23.442,20481,false,true,17.02
veck-star,bw6-761,14,16384,609,128,1.499760,24573,32768,8503.084,3.908,117.178,41.579,2.875,20.894,134.416,171.245,374.916,19.685,24573,false,true,1.90
veck-star,bw6-761,14,16384,386,128,2.000038,32769,65536,8503.084,5.446,114.302,55.172,3.790,12.019,84.827,163.584,324.839,17.926,32769,false,true,2.80
veck-star,bw6-761,15,32768,2384,128,1.100022,36046,65536,8503.084,6.766,200.315,62.776,4.286,193.363,522.497,370.779,1160.467,34.800,36046,false,true,1.46
veck-star,bw6-761,15,32768,1053,128,1.250031,40962,65536,8503.084,6.708,200.121,69.755,4.777,47.282,229.291,323.794,681.607,23.372,40962,false,true,2.88
veck-star,bw6-761,15,32768,609,128,1.499760,49145,65536,8503.084,6.899,199.047,83.697,5.693,20.855,135.340,274.228,526.711,19.816,49145,false,true,1.76
veck-star,bw6-761,15,32768,386,128,2.000038,65538,131072,8503.084,9.766,198.356,111.410,7.564,11.883,84.833,261.698,487.154,17.809,65538,false,true,3.18
veck-star,bw6-761,16,65536,2384,128,1.100022,72092,131072,8503.084,13.027,374.540,121.502,8.410,193.550,525.065,598.795,1460.349,34.739,72092,false,true,1.92
veck-star,bw6-761,16,65536,1053,128,1.250031,81923,131072,8503.084,13.309,377.481,138.044,9.471,47.094,229.939,582.644,1020.501,23.437,81923,false,true,1.29
veck-star,bw6-761,16,65536,609,128,1.499760,98289,131072,8503.084,13.775,376.315,166.720,11.316,21.082,135.722,495.847,844.462,20.008,98289,false,true,2.16
veck-star,bw6-761,16,65536,386,128,2.000038,131075,262144,8503.084,20.424,378.770,221.655,15.085,12.068,84.420,466.880,820.531,18.005,131075,false,true,3.61
