scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck-star,bw6-761,10,1024,609,128,1.499760,1536,2048,8295.975,1.231,11.112,2.669,0.019,146.383,132.957,30.053,324.425,19.768,1536,false,true,3.05
veck-star,bw6-761,10,1024,386,128,2.000038,2049,4096,8295.975,1.273,11.064,3.616,0.015,69.049,84.517,30.480,200.013,17.868,2049,false,true,3.96
veck-star,bw6-761,11,2048,1053,128,1.250031,2561,4096,8295.975,1.573,19.247,4.445,0.034,363.650,230.558,52.873,672.381,23.412,2561,false,true,3.03
veck-star,bw6-761,11,2048,609,128,1.499760,3072,4096,8295.975,1.589,18.918,5.348,0.018,145.475,133.493,47.468,352.308,19.764,3072,false,true,1.85
veck-star,bw6-761,11,2048,386,128,2.000038,4097,8192,8295.975,1.643,18.943,7.180,0.013,69.125,84.515,42.568,223.988,17.969,4097,false,true,2.93
veck-star,bw6-761,12,4096,2384,128,1.100022,4506,8192,8295.975,1.829,34.657,7.746,0.094,1572.319,518.871,137.676,2273.190,34.701,4506,false,true,0.48
veck-star,bw6-761,12,4096,1053,128,1.250031,5121,8192,8295.975,1.839,34.926,8.689,0.032,364.463,229.638,81.466,721.053,23.427,5121,false,true,1.21
veck-star,bw6-761,12,4096,609,128,1.499760,6144,8192,8295.975,2.021,35.838,10.485,0.017,145.264,133.459,70.104,397.187,19.722,6144,false,true,1.64
veck-star,bw6-761,12,4096,386,128,2.000038,8193,16384,8295.975,2.253,35.316,13.919,0.013,69.672,84.305,66.177,271.654,17.977,8193,false,true,2.69
veck-star,bw6-761,13,8192,2384,128,1.100022,9012,16384,8295.975,2.566,61.314,15.282,0.081,1587.150,521.215,188.728,2376.337,35.073,9012,false,true,1.05
veck-star,bw6-761,13,8192,1053,128,1.250031,10241,16384,8295.975,2.834,62.734,17.304,0.029,366.567,230.474,118.815,798.758,23.452,10241,false,true,2.31
veck-star,bw6-761,13,8192,609,128,1.499760,12287,16384,8295.975,2.621,63.017,20.800,0.016,145.867,133.417,106.451,472.190,19.724,12287,false,true,2.22
veck-star,bw6-761,13,8192,386,128,2.000038,16385,32768,8295.975,3.147,62.709,27.716,0.014,69.261,84.653,102.556,350.055,17.934,16385,false,true,4.42
veck-star,bw6-761,14,16384,2384,128,1.100022,18023,32768,8295.975,3.942,115.905,30.487,0.076,1599.101,523.380,260.363,2533.253,34.767,18023,false,true,0.78
veck-star,bw6-761,14,16384,1053,128,1.250031,20481,32768,8295.975,4.011,116.718,34.717,0.029,366.092,229.355,194.113,945.036,23.365,20481,false,true,6.31
veck-star,bw6-761,14,16384,609,128,1.499760,24573,32768,8295.975,3.993,115.897,41.690,0.017,145.883,133.015,170.512,611.007,19.718,24573,false,true,3.11
veck-star,bw6-761,14,16384,386,128,2.000038,32769,65536,8295.975,5.286,115.737,55.256,0.013,69.186,84.182,162.499,492.159,18.021,32769,false,true,1.97
veck-star,bw6-761,15,32768,2384,128,1.100022,36046,65536,8295.975,6.861,200.042,60.896,0.073,1608.792,521.245,371.138,2769.048,34.749,36046,false,true,0.67
veck-star,bw6-761,15,32768,1053,128,1.250031,40962,65536,8295.975,7.156,198.900,69.330,0.029,366.431,229.328,320.012,1191.187,23.520,40962,false,true,1.85
