scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck,bls12-381,10,1024,0,128,1.000000,1024,1024,431.242,0.514,2.400,321.975,0.000,0.000,11825.777,5.393,12153.659,4567.902,1024,false,true,0.01
veck,bls12-381,11,2048,0,128,1.000000,2048,2048,431.242,0.637,4.162,644.811,0.000,0.000,23570.657,9.209,24225.315,9143.456,2048,false,true,0.00
veck,bls12-381,12,4096,0,128,1.000000,4096,4096,431.242,0.903,7.376,1304.712,0.000,0.000,47979.896,15.411,49300.922,18302.274,4096,false,true,0.00
veck,bls12-381,13,8192,0,128,1.000000,8192,8192,431.242,1.026,13.046,2669.112,0.000,0.000,95153.870,27.160,97851.167,36555.240,8192,false,true,0.00
veck,bls12-381,14,16384,0,128,1.000000,16384,16384,431.242,1.613,25.602,5151.682,0.000,0.000,188973.781,53.209,194180.286,72802.572,16384,false,true,0.01
veck,bls12-381,15,32768,0,128,1.000000,32768,32768,431.242,2.062,45.032,10303.365,0.000,0.000,377947.562,99.503,388352.491,,16384,true,false,0.00
veck,bls12-381,16,65536,0,128,1.000000,65536,65536,431.242,3.223,81.169,20606.730,0.000,0.000,755895.123,189.649,776694.725,,16384,true,false,0.00
veck,bls12-381,17,131072,0,128,1.000000,131072,131072,431.242,5.849,153.332,41213.460,0.000,0.000,1511790.247,372.873,1553382.429,,16384,true,false,0.00
veck,bls12-381,18,262144,0,128,1.000000,262144,262144,431.242,11.491,292.676,82426.919,0.000,0.000,3023580.494,728.439,3106747.344,,16384,true,false,0.00
veck,bls12-381,19,524288,0,128,1.000000,524288,524288,431.242,20.574,564.452,164853.839,0.000,0.000,6047160.988,1423.859,6213459.260,,16384,true,false,0.00
veck,bls12-381,20,1048576,0,128,1.000000,1048576,1048576,431.242,42.496,1092.940,329707.677,0.000,0.000,12094321.976,2830.018,12426902.168,,16384,true,false,0.00
